;job;about_job
0;Проджект-менеджер;Руководить проектами, составлять сметы итайминги, определять состав работ имодерировать исполнения задач
1;Арт-директор;Лидировать создание кей-вижуалов и OLV, их развитие и адаптацию на наружку, баннеры, спецпроекты, социальные сети и диджитал
2;CG/VFX супервайзер;Разрабатывать иорганизовывать пайплайн, координировать работу всей команды, помогать вреализации тасков
3;CG Generalist;Создавать крутой лук дляCG иVFX рекламных идиджитал проектов— OLV/ TVC/ KV
